pdb_id,pep_identity,mhc_identity,total_identity
3gsx,44.4444444444,80.4469273743,62.4456859094
2cik,22.2222222222,100.0,61.1111111111
3c9n,22.2222222222,94.9720670391,58.5971446307
4o2c,22.2222222222,92.7374301676,57.4798261949
1xr9,11.1111111111,94.9720670391,53.0415890751
4hx1,22.2222222222,83.7988826816,53.0105524519
5im7,11.1111111111,92.7374301676,51.9242706394
3x11,11.1111111111,92.1787709497,51.6449410304
4lcy,11.1111111111,91.6201117318,51.3656114215
1sys,11.1111111111,91.6201117318,51.3656114215
3bvn,11.1111111111,91.6201117318,51.3656114215
1tvh,22.2222222222,80.4469273743,51.3345747983
3v5h,22.2222222222,80.4469273743,51.3345747983
2bck,22.2222222222,78.7709497207,50.4965859714
3lkp,0.0,100.0,50.0
