"",ligand_name,sequence_id,label
"1",14757,81,0
"2",12879,81,0
"3",4079,28,0
"4",16507,107,0
"5",2867,20,0
"6",16480,107,0
"7",4151,28,0
"8",9208,37,0
"9",9555,58,0
"10",12937,81,0
"11",9150,37,0
"12",16558,108,0
"13",9623,58,0
"14",12933,81,0
"15",9650,58,0
"16",16491,107,0
"17",14758,81,0
"18",16389,107,0
"19",9228,37,0
"20",4069,28,0
"21",12833,81,0
"22",9621,58,0
"23",8079,52,0
"24",8124,52,0
"25",16571,108,0
"26",16417,107,0
"27",8005,52,0
"28",2919,20,0
"29",8118,52,0
"30",4173,28,0
"31",8116,52,0
"32",9241,37,0
"33",16445,107,0
"34",8088,52,0
"35",9183,37,0
"36",16460,107,0
"37",14759,81,0
"38",4184,28,0
"39",8087,52,0
"40",14776,81,0
"41",12912,81,0
"42",14854,81,0
"43",16551,108,0
"44",16634,108,0
"45",9157,37,0
"46",5586,38,0
"47",5460,37,0
"48",9320,38,0
"49",5522,38,0
"50",5342,37,0
"51",9285,38,0
"52",18222,38,1
"53",5443,37,0
"54",9383,38,0
"55",18199,37,1
"56",18199,38,1
"57",5469,38,0
"58",9304,38,0
"59",9280,38,0
"60",9341,38,0
"61",5584,38,0
"62",5532,38,0
"63",5533,38,0
"64",5483,38,0
"65",9273,38,0
"66",9310,38,0
"67",9283,38,0
"68",5544,38,0
"69",5366,37,0
"70",9394,38,0
"71",3136,22,0
"72",15045,96,0
"73",3213,23,0
"74",3218,23,0
"75",2405,17,0
"76",15018,96,0
"77",6732,44,0
"78",15007,96,0
"79",5633,22,0
"80",4036,9,0
"81",2979,21,0
"82",3070,22,0
"83",3211,23,0
"84",3066,22,0
"85",5672,22,0
"86",2408,17,0
"87",6856,44,0
"88",4063,9,0
"89",3015,21,0
"90",3026,21,0
"91",5609,22,0
"92",3128,22,0
"93",4044,9,0
"94",4018,9,0
"95",6787,44,0
"96",4061,9,0
"97",3067,22,0
"98",3160,22,0
"99",3080,22,0
"100",6765,44,0
"101",9749,22,0
"102",15080,96,0
"103",2981,21,0
"104",3036,21,0
"105",14994,96,0
"106",6828,44,0
"107",3276,23,0
"108",2943,21,0
"109",9702,22,0
"110",3332,24,0
"111",9654,22,0
"112",3163,22,0
"113",5630,22,0
"114",9752,22,0
"115",6784,44,0
"116",6800,44,0
"117",3180,23,0
"118",3190,23,0
"119",3164,22,0
"120",4059,9,0
"121",3244,23,0
"122",9690,22,0
"123",3167,22,0
"124",3991,9,0
"125",3264,23,0
"126",3095,22,0
"127",6780,44,0
"128",2383,17,0
"129",3175,22,0
"130",2406,17,0
"131",3399,24,0
"132",15038,96,0
"133",2932,21,0
"134",5693,22,0
"135",3415,24,0
"136",9711,22,0
"137",2312,17,0
"138",3089,22,0
"139",3408,24,0
"140",14622,94,0
"141",6561,42,0
"142",6541,42,0
"143",14660,94,0
"144",14672,94,0
"145",14719,94,0
"146",6522,42,0
"147",6554,42,0
"148",14630,94,0
"149",6604,42,0
"150",14702,94,0
"151",14725,94,0
"152",6538,42,0
"153",6535,42,0
"154",6507,42,0
"155",6528,42,0
"156",6564,42,0
"157",6588,42,0
"158",16714,109,0
"159",10644,65,0
"160",2733,19,0
"161",1184,4,0
"162",16823,110,0
"163",16875,110,0
"164",10546,65,0
"165",10570,65,0
"166",5039,1,0
"167",12092,75,0
"168",16685,109,0
"169",2695,19,0
"170",7313,48,0
"171",12156,75,0
"172",10595,65,0
"173",2696,19,0
"174",12277,76,0
"175",10615,65,0
"176",7352,48,0
"177",10628,65,0
"178",10635,65,0
"179",12120,75,0
"180",12096,75,0
"181",10647,65,0
"182",16797,110,0
"183",10645,65,0
"184",7353,48,0
"185",12256,76,0
"186",12183,75,0
"187",16710,109,0
"188",12140,75,0
"189",10623,65,0
"190",1146,4,0
"191",12291,76,0
"192",7341,48,0
"193",12182,75,0
"194",7366,48,0
"195",12302,76,0
"196",2744,19,0
"197",10627,65,0
"198",4979,1,0
"199",12116,75,0
"200",1215,4,0
"201",7288,48,0
"202",1270,4,0
"203",2752,19,0
"204",16730,109,0
"205",2790,19,0
"206",7285,48,0
"207",16832,110,0
"208",7305,48,0
"209",16698,109,0
"210",12167,75,0
"211",7513,49,0
"212",1766,13,0
"213",1771,13,0
"214",7516,49,0
"215",7503,49,0
"216",1778,13,0
"217",7575,49,0
"218",7620,49,0
"219",7573,49,0
"220",1716,13,0
"221",11447,70,0
"222",11550,70,0
"223",5794,22,0
"224",745,6,0
"225",669,6,0
"226",11975,74,0
"227",11866,73,0
"228",1333,10,0
"229",11894,73,0
"230",738,6,0
"231",13495,86,0
"232",11986,74,0
"233",1296,10,0
"234",5730,22,0
"235",11860,73,0
"236",639,6,0
"237",1390,10,0
"238",13569,86,0
"239",1308,10,0
"240",11906,73,0
"241",658,6,0
"242",5766,22,0
"243",1358,10,0
"244",13556,86,0
"245",12024,74,0
"246",11927,73,0
"247",1290,10,0
"248",11482,70,0
"249",716,6,0
"250",11925,73,0
"251",12048,74,0
"252",1313,10,0
"253",722,6,0
"254",11913,73,0
"255",5841,22,0
"256",11907,73,0
"257",13553,86,0
"258",737,6,0
"259",1279,10,0
"260",11448,70,0
