,0,1
0,0.15851769,0.0
1,0.40197387,0.0
2,0.012635611,0.0
3,0.14132018,0.0
4,0.06002579,0.0
5,0.029291656,0.0
6,0.0019058689,0.0
7,0.0124938935,0.0
8,0.14858662,0.0
9,0.37524748,0.0
10,0.010466612,0.0
11,0.15529688,0.0
12,0.11597237,0.0
13,0.31184503,0.0
14,0.41188666,0.0
15,0.15881099,0.0
16,0.3777796,0.0
17,0.07548956,0.0
18,0.01899038,0.0
19,0.15906857,0.0
20,0.59591377,0.0
21,0.57418895,0.0
22,0.3706744,0.0
23,0.24593812,0.0
24,0.19595525,0.0
25,0.18221228,0.0
26,0.24644648,0.0
27,0.5875564,0.0
28,0.21397807,0.0
29,0.047756057,0.0
30,0.31920272,0.0
31,0.00858107,0.0
32,0.19958912,0.0
33,0.92675716,0.0
34,0.05371768,0.0
35,0.18204033,0.0
36,0.48649126,0.0
37,0.092405334,0.0
38,0.19819945,0.0
39,0.1647238,0.0
40,0.35831907,0.0
41,0.21222833,0.0
42,0.20032492,0.0
43,0.2617323,0.0
44,0.00847411,0.0
45,0.075996056,0.0
46,0.14042547,0.0
47,0.18000208,0.0
48,0.14774802,0.0
49,0.37628165,0.0
50,0.20418055,0.0
51,0.24444248,1.0
52,0.06532452,0.0
53,0.20450449,0.0
54,0.14205219,1.0
55,0.1484034,1.0
56,0.09547604,0.0
57,0.20098351,0.0
58,0.26016483,0.0
59,0.47031048,0.0
60,0.20338185,0.0
61,0.13550626,0.0
62,0.13920505,0.0
63,0.45130247,0.0
64,0.096743226,0.0
65,0.20332226,0.0
66,0.14454153,0.0
67,0.35517523,0.0
68,0.082932144,0.0
69,0.13948716,0.0
70,0.055544294,0.0
71,0.14313814,0.0
72,0.28498346,0.0
73,0.16020982,0.0
74,0.118910976,0.0
75,0.15594243,0.0
76,0.37187696,0.0
77,0.24786414,0.0
78,0.006072737,0.0
79,0.36722586,0.0
80,0.044002883,0.0
81,0.44450483,0.0
82,0.27501723,0.0
83,0.23209414,0.0
84,0.035518106,0.0
85,0.16016036,0.0
86,0.12718776,0.0
87,0.2690986,0.0
88,0.018678512,0.0
89,0.012980518,0.0
90,0.2418058,0.0
91,0.41522294,0.0
92,0.38031763,0.0
93,0.3342843,0.0
94,0.037515204,0.0
95,0.6803012,0.0
96,0.35167068,0.0
97,0.11841792,0.0
98,0.015203142,0.0
99,0.0347093,0.0
100,0.06050677,0.0
101,0.37004194,0.0
102,0.027502844,0.0
103,0.08502764,0.0
104,0.22350383,0.0
105,0.005546568,0.0
106,0.39354306,0.0
107,0.10280157,0.0
108,0.38021997,0.0
109,0.09444499,0.0
110,0.004094872,0.0
111,0.05274233,0.0
112,0.116058104,0.0
113,0.16050199,0.0
114,0.013550105,0.0
115,0.061845295,0.0
116,0.2576321,0.0
117,0.53804475,0.0
118,0.013330339,0.0
119,0.15776551,0.0
120,0.14851424,0.0
121,0.00039855926,0.0
122,0.14817593,0.0
123,0.1523857,0.0
124,0.20071459,0.0
125,0.23141865,0.0
126,0.042587638,0.0
127,0.34228405,0.0
128,0.00901023,0.0
129,0.024951778,0.0
130,0.09527013,0.0
131,0.10028719,0.0
132,0.022349797,0.0
133,0.0003214347,0.0
134,0.6201848,0.0
135,0.13915966,0.0
136,0.12740925,0.0
137,0.39403582,0.0
138,0.04619727,0.0
139,0.1367164,0.0
140,0.14749992,0.0
141,0.18271355,0.0
142,0.2655904,0.0
143,0.30144286,0.0
144,0.20190048,0.0
145,0.12278011,0.0
146,0.21410915,0.0
147,0.08366745,0.0
148,0.22211134,0.0
149,0.10153584,0.0
150,0.24617228,0.0
151,0.05430313,0.0
152,0.055723373,0.0
153,0.050692722,0.0
154,0.13058472,0.0
155,0.38871852,0.0
156,0.40479606,0.0
157,0.12904665,0.0
